TIEMPO_BARRIDO,SI,SI,
TIEMPO_ENCENDIDO,SI,NO,
TIEMPO_PRE_ENCENDIDO,SI,NO,
PILOTO_SPI,NO,NO,
TIEMPO_SQ3,NO,NO,
TIEMPO_MAX,NO,NO,
TIEMPO_POSTBARRIDO,NO,NO,
TIEMPO_PAB_INICIAL,NO,NO,
TIEMPO_AL_DET,NO,NO,
TIEMPO_PIL_INT,NO,NO,
TIEMPO_BUZZER,SI,NO,
TIEMPO_ESTADO,NO,NO,
MODO_INICIO,SI,NO,
MODO_PAB,SI,NO,
MODO_PGB,SI,NO,
MODO_MOTOR,SI,NO,
MODO_ENT_ABF,NO,NO,
MODO_ENC_ABF,NO,NO,
TIPO_ENT_ABF,NO,NO,
DESPUES_ENC_ABF,NO,NO,
ACCION_CORTE_LUZ,SI,NO,
TEMP_AMBIENTE,SI,NO,
MAX_TEMP_AMB,SI,NO,
AJUSTE_TEMP_AMB,NO,NO,
CONTADOR_AL_CBT,SI,NO,
CONTADOR_AL_FLL,SI,NO,
CONTADOR_AL_PAB,SI,NO,
CONTADOR_AL_PGB,SI,NO,
CONTADOR_AL_TIEMPO_MAX,SI,NO,
CONTADOR_AL_TEMP,SI,NO,
ESTADO_ENT_SAL,NO,NO,
ULTIMO_ESTADO,NO,NO,
ESTADO_ACTUAL,NO,NO,
VERSION_SOFT,NO,NO,
